91,profesional,Alpha Omega University
92,profesional,Universitas Ma Chung
93,secundaria,Mongolian State University of Education
94,bachillerato,Texas A&M International University
95,bachillerato,EarthNet Institute
96,bachillerato,Knoxville College
97,profesional,Nanjing University of Science and Technology
98,primaria,International University of Novi Pazar
99,bachillerato,Aegean University
100,profesional,Maryam Institute of Higher Education
101,bachillerato,Heilongjiang University
102,bachillerato,University of Forestry Sofia
103,bachillerato,University of Hertfordshire
104,bachillerato,Skadron College
105,secundaria,Hochschule für Politik (HFP)
106,bachillerato,Toccoa Falls College
107,profesional,Finnmark University College
108,bachillerato,City University of New York Medical School / Sophie Davis School of Biomedical Education
109,bachillerato,Shaw University
110,secundaria,Kentucky Christian College
111,profesional,Chongqing University of Post and Telecommunications
112,bachillerato,Aegean University
113,bachillerato,Philosophisch-Theologische Hochschule Sankt Georgen
114,bachillerato,Université Omar Bongo
115,secundaria,First Global University to teaching Jainism
116,profesional,Manarat International University
117,bachillerato,Université du Sahel
118,primaria,Universidade de Itaúna
119,primaria,Lyceum of the Philippines University
120,secundaria,Yukon College
121,profesional,University of the West Indies St. Augustine
122,primaria,Instituto Politécnico de Santarém
123,profesional,Universidad Galileo
124,secundaria,Universitas Haluoleo
125,secundaria,"Concordia College, Ann Arbor"
126,primaria,Universidad Nacional de Córdoba
127,bachillerato,John F. Kennedy University
128,secundaria,Matsuyama University
129,primaria,Université de Buéa
130,bachillerato,Trinity International University
131,secundaria,Beijing University of Posts and Telecommunications
132,bachillerato,University of Nis
133,primaria,"Universidad Internacional de Andalucía, Sede La Rábida"
134,bachillerato,Madenat Alelem University College
135,primaria,Penza State University
136,primaria,DCT International Hotel & Business Management School
137,bachillerato,University of Advancing Technology (UAT)
138,primaria,Universidad Cardenal Herrera-CEU
139,secundaria,"Universidad Pedagógica Nacional, Unidad León"
140,profesional,Odessa National Marine University
141,secundaria,University of Cambodia
142,primaria,Orenburg State University
143,primaria,University of Southern California
144,secundaria,Yerevan State University
145,bachillerato,Ho Polytechnic 
146,profesional,Komazawa University
147,secundaria,Central Connecticut State University
148,profesional,"Institute of Teachers Education, Sultan Mizan"
149,primaria,University of Montana
150,profesional,Damanhour University
151,secundaria,University of Peshawar
152,bachillerato,Chongqing Normal University Foreign Trade and Business College
153,profesional,Atlantic University
154,secundaria,University of Applied Science and Technology
155,bachillerato,Visva-Bharati University
156,primaria,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Clermont-Ferrand
157,profesional,Pedagogical University of Rzeszow
158,profesional,Umea University
159,profesional,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung"
160,secundaria,Yangtze University
161,bachillerato,"Universidad Pedagógica Nacional ""Francisco Morazán"""
162,primaria,University of Sudbury
163,secundaria,Universidade Católica de Pernambuco
164,primaria,"Université du Centre, Sousse"
165,primaria,University of Hull
166,secundaria,Kharkiv State Technical University of Construction and Architecture
167,bachillerato,McNeese State University
168,secundaria,Flinders University of South Australia
169,primaria,Fachhochschule Düsseldorf
170,bachillerato,University of Aviation and Technology
171,primaria,Peking University
172,profesional,3rd Military Medical University
173,bachillerato,Belarussian State Pedagogical University M. Tanka
174,primaria,Universidade Metropolitana de Santos
175,bachillerato,Liberty University
176,primaria,Université Alioune Diop de Bambey
177,primaria,Quest University
178,secundaria,Universidad de La Salle
179,bachillerato,Ecole Supérieure de Commerce de Sophia Antipolis
180,profesional,Université Victor Segalen (Bordeaux II)
181,bachillerato,Université Notre Dame d'Haïti
182,bachillerato,Tokyo University
183,profesional,Philosophisch-Theologische Hochschule Münster
184,bachillerato,Western Oregon University
185,secundaria,Heriot-Watt University
186,primaria,Universidad Latina
187,secundaria,Umutara Polytechnic
188,bachillerato,Bharathidasan University
189,profesional,Madison University (Distance Education)
190,bachillerato,Abai State University
191,primaria,Istituto Universitario di Studi Superiori
192,primaria,Masdar University Of Science And Technology
193,primaria,Universitat de les Illes Balears
194,profesional,University of Jammu
195,bachillerato,Agricultural University of Warsaw
196,secundaria,Universitas Mulawarman
197,profesional,Universitas Semarang
198,primaria,Barton College
199,primaria,University of the South Pacific
200,secundaria,Fukuoka Prefectural University
201,profesional,Jones College
202,bachillerato,Krasnoyarsk State Technical University
203,primaria,European Academy of Arts in Warsaw
204,bachillerato,Eastern University
205,bachillerato,Universidad José Antonio Páez
206,profesional,Qom University of Medical Sciences
207,bachillerato,Morioka College
208,bachillerato,Bentley College
209,bachillerato,Franciscan School of Theology
210,profesional,University of York
211,secundaria,Acharya Nagarjuna University
212,bachillerato,University of Sadat City
213,secundaria,McMaster University
214,secundaria,Universitas Gadjah Mada
215,primaria,Instituto Superior de Tecnologias Avançadas - ISTEC
216,bachillerato,Arthur D. Little Management Education Institute
217,bachillerato,Aichi Gakusen University
218,bachillerato,Missouri Western State College
219,profesional,Instituto Politécnico de Bragança
220,profesional,Changchun Teachers College
221,bachillerato,Kharkiv State Technical University of Construction and Architecture
222,profesional,Kashan University of Medical Sciences
223,secundaria,International Bible College
224,primaria,Greensboro College
225,primaria,Shaanxi Normal University
226,bachillerato,Persian Gulf University
227,primaria,Pontifícia Universidade Católica do Rio Grande do Sul
228,primaria,Takoradi Polytechnic 
229,profesional,Technische Universität Clausthal
230,bachillerato,University of Andorra
231,profesional,Oregon College of Arts and Crafts
232,bachillerato,Universidad Autónoma de Santa Ana
233,secundaria,University of Wisconsin - Eau Claire
234,bachillerato,Seikei University
235,bachillerato,Free International University of Moldova
236,bachillerato,Universidade Federal de Mato Grosso
237,bachillerato,Instituto Universitario de Estudios Navales y Marítimos
238,secundaria,Stockholm School of Economics
239,bachillerato,Gordon Conwell Theological Seminary
240,secundaria,"Universidad de Puerto Rico, Mayaguez"
241,secundaria,Kogakuin University
242,profesional,Universidade Federal de Sergipe
243,secundaria,London Guildhall University
244,profesional,Universidad del Noroeste
245,profesional,Kanazawa College of Economics
246,secundaria,Warner Pacific College
247,secundaria,Second University of Naples
248,bachillerato,Al Muthanna University
249,bachillerato,Northwestern University
250,secundaria,International College of Tourism and Hotel Management
251,primaria,Bugema University
252,secundaria,Dongseo University
253,profesional,Cambodian Mekong University
254,secundaria,Unitomo Surabaya
255,primaria,Oman College Of Management & Technology
256,bachillerato,Austin Peay State University
257,primaria,Donetsk National Technical University
258,bachillerato,Technological University (Mandalay)
259,bachillerato,Gomel State Medical University
260,primaria,Westhill University
261,profesional,"University of the West of England, Bristol"
262,bachillerato,Stavropol State University
263,profesional,University of South Carolina - Lancaster
264,primaria,North Bengal University
265,bachillerato,Universidad Nacional de la Amazonía Peruana
266,profesional,Universidad Técnica Particular de Loja
267,bachillerato,Tartu Health Care College
268,primaria,Majmaah University
269,profesional,International Business School of Scandinavia
270,primaria,Chicago State University
271,bachillerato,The Juilliard School
272,bachillerato,Kanazawa College of Art
273,bachillerato,Ibrahim Babangida University
274,primaria,Jomo Kenyatta University of Agriculture and Technology
275,bachillerato,Shandong University of Science and Technology
276,secundaria,St. Petersburg State Theatre Arts Academy
277,primaria,University of Waterloo
278,profesional,Universidad Autónoma del Noreste
279,bachillerato,Institute of Clinical Social Work
280,secundaria,University of Nebraska - Kearney
281,bachillerato,Massachusetts Maritime Academy
282,profesional,Full Sail University
283,primaria,Escuela de Arquitectura y Diseño
284,primaria,University of Florida
285,primaria,American InterContinental University - Ft. Lauderdale
286,bachillerato,Beijing Petroleum University
287,primaria,Sylhet Agricultural University
288,primaria,Northwestern University of the Philippines
289,primaria,"Universidad Distral ""Francisco José de Caldas"""
290,secundaria,University of South Carolina - Salkehatchie
291,primaria,Sokoto State University 
292,profesional,Southern Connecticut State University
293,primaria,University of Waterloo
294,primaria,Katholische Universität Eichstätt
295,primaria,Pontificia Universidade Católica do Paraná
296,profesional,Sri Lanka Institute of Information Technology (SLIT)
297,primaria,Keele University
298,primaria,Tokyo National University of Fine Arts and Music
299,secundaria,New Bulgarian University
300,secundaria,Latvian Academy of Music
301,secundaria,Bluefield College
302,primaria,York College of Pennsylvania
303,profesional,University of Oregon
304,primaria,Lalit Narayan Mithila University
305,bachillerato,University of Alaska - Fairbanks
306,profesional,State University of New York College at Purchase
307,secundaria,Punjab Engineering College Deemed University
308,primaria,Bangabandhu Sheikh Mujibur Rahman Medical University
309,profesional,Universidade do Oeste Paulista
310,secundaria,Capella University
311,profesional,Sokoto State University 
312,bachillerato,Hakodate University
313,profesional,Instituto Piaget
314,secundaria,Royal University of Fine Arts
315,bachillerato,Universidade de Franca
316,secundaria,Norwegian School of Economics and Business Administration
317,secundaria,International Tourism Institute
318,secundaria,Koka Women's College
319,bachillerato,Cag University
320,secundaria,Information and Communications Technology Academy
321,bachillerato,God's Bible School and College
322,bachillerato,Williams College
323,bachillerato,Instituts Supérieurs des Etudes Technologiques
324,bachillerato,Evergreen State College
325,bachillerato,Tashkent Automobile and Roads Institute
326,profesional,Cedarville College
327,secundaria,Russel Sage College
328,secundaria,Hong Kong Shue Yan College
329,secundaria,Kansai University of Social Welfare
330,profesional,French Institute of Management
331,bachillerato,Tashkent University of Information Technologies
332,primaria,Yokohama City University
333,secundaria,University of Reggio Calabria
334,primaria,Tokyo Gakugei University
335,secundaria,College of St. Rose
336,primaria,Université Ibn Zohr Agadir
337,bachillerato,Indian Agricultural Research Institute
338,primaria,2nd Military Medical University
339,secundaria,Sultan Idris Shah Polytechnic
340,profesional,Universidade do Rio Grande
341,secundaria,Universidad del Mar
342,bachillerato,Hogeschool van Amsterdam
343,primaria,Academy of Economics in Katowice
344,primaria,University of Bradford
345,profesional,Universitas Pendidikan Indonesia
346,secundaria,"St. Petersburg State University of Information Technologies, Mechanics and Optics"
347,primaria,Pacifica Graduate Institute
348,profesional,Otis College of Art & Design
349,profesional,California College for Health Sciences
350,profesional,University of Nairobi
351,primaria,Bule Hora  University
352,secundaria,Universidad Libre de Costa Rica
353,bachillerato,University College of Cape Breton
354,profesional,Yemenia University
355,bachillerato,Universidad Nacional de Piura
356,bachillerato,Laurus Technical Institute
357,bachillerato,Chittagong University of Engineering and Technology
358,profesional,Greenheart Medical School
359,profesional,Fachhochschule Erfurt
360,profesional,George Wythe College
361,primaria,Danish University of Education
362,profesional,Instituto Politécnico de Portalegre
363,primaria,Water Resources University
364,bachillerato,Kolej Universiti Insaniah
365,profesional,Lviv National Medical Univeristy
366,secundaria,Universitas Airlangga
367,primaria,"Fachhochschule Kempten, Hochschule für Technik und Wirtschaft"
368,profesional,Voronezh State Technical University
369,profesional,Indiana University at Kokomo
370,primaria,Universidad Gabriela Mistral
371,bachillerato,Universidad de Almería
372,primaria,North Ossetian State University
373,primaria,Okinawa International University
374,secundaria,Kansas Wesleyan University
375,primaria,ifs University College
376,bachillerato,Mohi-ud-Din Islamic University
377,profesional,Victoria University of Wellington
378,bachillerato,Ondo State University of Science and Technology
379,primaria,Minnesota Bible College
380,secundaria,Sri Lanka Institute of Advanced Technical Education
381,secundaria,"Academy of Economics ""Dimitur A. Tscenov"""
382,profesional,University of Genoa
383,primaria,Universidade Federal de Uberlândia
384,primaria,Moravian College
385,primaria,University of Central Greece
386,profesional,Daito Bunka University
387,bachillerato,Keimyung University
388,bachillerato,Gollis University
389,secundaria,Acharya Ranga Agricultural University
390,primaria,Australian Lutheran College
391,profesional,Universidad de Guanajuato
392,profesional,"International Banking Institute, St. Petersburg"
393,secundaria,Queensland University of Technology
394,profesional,University Institute of Oriental Studies
395,bachillerato,Chowan College
396,secundaria,"École Polytechnique de Montréal, Université de Montréal"
397,secundaria,Baikal National University of Economics and Law
398,profesional,Bethel College Mishawaka
399,primaria,Universidad de Burgos
400,primaria,Fujian Agricultural University
401,bachillerato,Dokuz Eylül University
402,profesional,Magadh University
403,primaria,Universidade do Estado da Bahia
404,bachillerato,Technical University of Rzeszow
405,bachillerato,Krasnoyarsk State Technical University
406,profesional,German Jordanian University
407,primaria,Denison University
408,profesional,Prempeh College
409,secundaria,Sakhalin State University
410,bachillerato,University of Queensland
411,primaria,Deen Dayal Upadhyay Gorakhpur University
412,secundaria,Wah Medical College
413,profesional,Universidad NUR
414,secundaria,Nova Scotia Agricultural College
415,bachillerato,Universidad Particular Inca Garcilaso de la Vega
416,profesional,"King's College London, University of London"
417,profesional,Silesian Technical University of Gliwice
418,profesional,Stephen F. Austin State University
419,primaria,Fiji School of Medicine
420,profesional,St Theresa's Medical University
421,secundaria,Universidade de Uberaba
422,secundaria,American University of Central Asia
423,profesional,Robert Morris College of Chicago
424,secundaria,Poltava University of Consumer Cooperatives in Ukraine
425,profesional,Grodno State University Yanka Kupaly
426,primaria,Ateneo de Davao University
427,primaria,Fine Arts Academy in Warsaw
428,secundaria,Livingstone College
429,primaria,Taj Institute of Higher Education
430,profesional,Universität für Bodenkultur Wien
431,profesional,Universidad Nacional de General Sarmiento
432,profesional,Sweet Briar College
433,secundaria,Ohka Gakuen University
434,primaria,Ural State Forestry Technical Academy
435,bachillerato,Universidad Católica Popular del Risaralda
436,profesional,European University
437,profesional,Kazan State University of Technology
438,bachillerato,Iran University of Medical Sciences
439,secundaria,Acharya Nagarjuna University
440,primaria,Ural Gorkij State University
441,primaria,Private College of Dentistry and Pharmacy
442,secundaria,Buckinghamshire New University
443,secundaria,Toho University
444,secundaria,New Jersey Institute of Technology
445,secundaria,Fachhochschule Hof
446,secundaria,Telugu University
447,bachillerato,Fu Jen Catholic University
448,primaria,The American College
449,profesional,Université du Droit et de la Sante (Lille II)
450,profesional,"University of Occupational and Environmental Health, Japan"
451,profesional,BiTS - Business and Information Technology School gGmbH
452,bachillerato,Politeknik Negeri Sambas
453,secundaria,Universidad de Aquino Bolivia
454,bachillerato,Iniciativa Universidad del Atlantico
455,secundaria,Augustana College
456,primaria,Deccan College Postgraduate and Research Institute
457,secundaria,Universidad Autónoma de Veracruz Villa Rica
458,bachillerato,Imam Khomeini International University
459,primaria,Universiti Darul Iman
460,profesional,Universidad de La Habana
461,profesional,Africa University
462,profesional,Université Mohammed Ier
463,primaria,Kyonggi University
464,secundaria,International University of Management
465,primaria,Universidad San Martin de Porres
466,profesional,California Western School of Law
467,secundaria,Jaramogi Oginga Odinga University of Science and Technology
468,primaria,Universitas Sebelas Maret
469,profesional,State University of West Georgia
470,secundaria,Universidad Autónoma de Asunción
471,bachillerato,FON University
472,bachillerato,Floret Global University
473,primaria,Universidad de Talca
474,profesional,Pioneer International University
475,profesional,Universidad Autónoma de Occidente
476,bachillerato,Heritage College
477,secundaria,Pangasinan State University
478,secundaria,Universidade Regional do Noroeste do Estado do Rio Grande do Sul
479,secundaria,Akademie der bildenden Künste Wien
480,profesional,Vanderbilt University
481,primaria,Utrecht University
482,bachillerato,University of Colorado at Denver
483,secundaria,Lithunian Academy of Music and Theatre
484,primaria,Universidad de Aquino Bolivia
485,profesional,Ural Gorkij State University
486,primaria,Darul Takzim Institute of Technology
487,secundaria,Universidad Nacional del Nordeste
488,primaria,Tohoku Gakuin University
489,primaria,Institute of Management Development - Ohrid
490,profesional,Vaasa University of Applied Sciences
491,profesional,Knox College
492,profesional,Cagayan State University
493,profesional, Université de Nouakchott
494,bachillerato,Brexgata University Academy
495,bachillerato,Oregon Graduate Institute of Science and Technology
496,bachillerato,Mary Washington College
497,profesional,Herzen State Pedagogical University of Russia
498,secundaria,Russian-Armenian (Slavonic) State University
499,primaria,National University of Theater and Film Arts
500,profesional,"Islamic Azad University, Region One"
501,primaria,Diaconia University of Applied Sciences
502,bachillerato,Universidade Estadual de Feira de Santana
503,primaria,Hiroshima Bunkyo Women's University
504,profesional,Universidad del Sinú
505,profesional,Ivanovo State University of Chemistry and Technology
506,secundaria,"Islamic Azad University, Semnan"
507,profesional,Tokyo Dental College
508,profesional,Mersin University
509,primaria,Instituto Politécnico da Guarda
510,profesional,D'Youville College
511,bachillerato,University of Rousse
512,secundaria,Technological University (Hpaan)
513,profesional,Technological University (Kalay)
514,bachillerato,Modern Acadmy
515,secundaria,National Institute of Mental Health and Neuro Sciences
516,secundaria,Universidade Federal da Bahia
517,bachillerato,Centro Universitario Ciudad Vieja
518,profesional,Berhampur University
519,bachillerato,Institución Universitaria Iberoamericana
520,profesional,Universidad Amazonica de Pando
521,primaria,Hungarian Academy of Craft and Design
522,primaria,Université René Descartes (Paris V)
523,secundaria,Universidad José Antonio Páez
524,profesional,Nippon Bunri University
525,bachillerato,Universidade do Rio Grande
526,primaria,Kampala International University
527,primaria,Kaplan University
528,primaria,Universidad Valle del Grijalva
529,bachillerato,Guilford College
530,profesional,St. Petersburg State Marine Technical University
531,primaria,"Islamic Azad University, Shabestar"
532,profesional,University of Cagliari
533,profesional,New England School of Communications
534,secundaria,Universidad Nacional de Santiago del Estero
535,profesional,Universitas Muhammadiyah Yogyakarta
536,profesional,Universitas Muhammadiyah Jakarta
537,profesional,East-Siberian State Institute of Culture
538,profesional,Ecole Superieure Robert de Sorbon
539,bachillerato,Ecole Nationale Supérieure des Mines de Nancy
540,secundaria,Private Universität für Medizinische Informatik und Technik Tirol
541,primaria,Ural State Academy of Mining and Geology
542,bachillerato,Madawalabu University
543,bachillerato,Universidad Autonoma de Chiriqui
544,profesional,Yarmouk University
545,bachillerato,St. Andrew's University
546,primaria,Pomorsk State University
547,bachillerato,Worcester State College
548,secundaria,"Universidad Tecnológica del Choco ""Diego Luis Cordoba"""
549,profesional,Eugene Bible College
550,bachillerato,University of Central Greece
551,bachillerato,Naresuan University
552,secundaria,Southern Adventist University
553,secundaria,Hariri Canadian University
554,profesional,Pennsylvania State University - Milton S.Hershey Medical Center
555,secundaria,Golden Gate University
556,bachillerato,University of South Alabama
557,primaria,Moscow University Touro
558,secundaria,"Universidad de Puerto Rico, Humacao"
559,primaria,Université de Kolwezi
560,bachillerato,Preston Institute of Management Sciences and Technology (PIMSAT)
561,profesional,Science University of Tokyo
562,bachillerato,Princess Nora Bint Abdulrahman University
563,primaria,Gediz University
564,bachillerato,Southwestern Oklahoma State University
565,bachillerato,Balochistan University of Engineering and Technology Khuzdar
566,bachillerato,Universität Hildesheim
567,secundaria,Atatürk University
568,secundaria,Universidad Nacional de General San Martín
569,bachillerato,Jahrom University of Medical Sciences
570,profesional,Misamis University
571,profesional,"Pedagogical State University ""Ion Creanga"""
572,profesional,HWP - Hamburger Universität für Wirtschaft und Politik
573,secundaria,Pacific International College
574,primaria,University of Gujrat
575,secundaria,Southern Adventist University
576,primaria,"Nordakademie, Staatlich anerkannte private Fachhochschule mit dualen Studiengängen"
577,secundaria,University of Tennessee - Knoxville
578,profesional,Art Center College of Design
579,profesional,University of Genoa
580,profesional,Open Polytechnic 
581,bachillerato,Bashkir State Agrarian University
582,bachillerato,"University of California, Irvine"
583,profesional,Jissen Women's University
584,primaria,Kogakkan University
585,bachillerato,Katholische Fachhochschule Norddeutschland
586,secundaria,Escola Superior de Hotelaria e Turismo do Estoril
587,profesional,Bethel College Newton
588,primaria,Université de Savoie
589,bachillerato,Smolensk Humanitarian University
590,profesional,Universitas Putera Batam
591,secundaria,University of Utah
592,primaria,Tajikistan International University
593,primaria,Universitat de Lleida
594,secundaria,Pennsylvania State University - Lehigh Valley
595,primaria,Eastern Washington University
596,profesional,University of Twente
597,primaria,Hanoi University of Mining and Geology
598,bachillerato,Kharkiv National University of Economics
599,secundaria,Hubei University
600,primaria,Universität Stuttgart
601,secundaria,University of South Carolina - Union
602,primaria,Al-Yamamah College
603,profesional,Indian Board of Alternative Medicine
604,primaria,Nanjing Forestry University
605,bachillerato,Kursk State Medical University
606,secundaria,Russian State Geological Prospecting University 
607,bachillerato,Bellin College of Nursing
608,primaria,Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg
609,primaria,Walsh University
610,secundaria,University of Central Arkansas
611,bachillerato,University of Central Texas
612,bachillerato,Universitas Bunda Mulia Jakarta
613,profesional,Tbilisi Teaching University
614,profesional,Breyer State University (Virtual University)
615,primaria,"Pedagogical State University ""Ion Creanga"""
616,primaria,Kagoshima University
617,bachillerato,Nanjing University of Aeronautics and Astronautics
618,secundaria,Saint Ferdinand College
619,bachillerato,Prasetiya Mulya Business School
620,secundaria,Universidad de Oriente
621,profesional,Shaqra University
622,secundaria,Basilicata University Potenza
623,profesional,Indian Institute of Information Technology
624,bachillerato,The Defiance College
625,secundaria,Fondazione Sacro Cuore
626,bachillerato,Meio University
627,secundaria,Vilnius Pedagogical University
628,bachillerato,Menoufia University
629,bachillerato,Pokhara University
630,profesional,Southern University - New Orleans
631,primaria,B. S. Abdur Rahman University
632,secundaria,Université de Mostaganem
633,bachillerato,North Georgia College
634,primaria,"Johns Hopkins University, SAIS Bologna Center"
635,profesional,University of Exeter
636,primaria,College of the Rockies
637,secundaria,Nirma University
638,profesional,Southwest University of Finance and Economics
639,secundaria,Al-Azhar University of Gaza
640,primaria,Zambian Open University
641,profesional,"University of the East, Ramon Magsaysay Memorial Medical Center"
642,primaria,Université des Sciences et Technologies de Lille (Lille I)
643,primaria,Donau-Universität Krems
644,bachillerato,Colorado College
645,primaria,Southwest Missouri State University - West Plains
646,primaria,Universidad de La Frontera
647,secundaria,University of New England
648,profesional,Ecole Supérieure de Commerce de Pau
649,profesional,Universiti Kuala Lumpur
650,primaria,University of the Italian-speaking Part of Switzerland
651,secundaria,Iran University of Medical Sciences
652,profesional,Universidad Autonoma de Chiriqui
653,primaria,Ho Polytechnic 
654,secundaria,International Tourism Institute
655,profesional,Xi'an University of Architecture and Technology
656,bachillerato,Busitema University
657,profesional,Jamia Hamdard University
658,profesional,Universidad Nacional de Río Cuarto
659,profesional,University of Northern Washington
660,bachillerato,Irbid National University
661,bachillerato,Furman University
662,bachillerato,Universidad Catolica de La Santísima Concepción
663,secundaria,Pacific Adventist University
664,bachillerato,Dawood College of Engineering and Technology
665,primaria,"Indian Institute of Technology, Kanpur"
666,profesional,Instituto Politécnico de Setúbal
667,bachillerato,Ferrum College
668,profesional,Lander University
669,primaria,Pondicherry University
670,profesional,Universidad Adventista del Plata
671,primaria,Herzen State Pedagogical University of Russia
672,bachillerato,Universidad Francisco Gavidia
673,profesional,Mae Fah Luang University 
674,secundaria,Niigata College of Pharmacy
675,secundaria,Universidad Gran Mariscal de Ayacucho
676,profesional,Knightsbridge University
677,primaria,Malmö University College
678,primaria,Nangarhar University
679,primaria,Universidad Nacional de La Pampa
680,secundaria,Rand Graduate School of Policy Studies
681,secundaria,Oklahoma State University - Oklahoma City
682,bachillerato,"Academy of International Economic and Political Relations, Gdynia"
683,primaria,Escuela Bancaria y Comercial
684,primaria,Osaka Women's University
685,secundaria,Miryang National University
686,primaria,Irkutsk State University
687,primaria,Pontifcia Università Gregoriana
688,primaria,Berne University
689,bachillerato,Guangxi Traditional Chinese Medical University
690,profesional,Dongduk Women's University
691,bachillerato,Ursuline College
692,profesional,Hope Africa University
693,profesional,Punjab Technical University
694,bachillerato,German University in Cairo
695,profesional,Nanjing University of Economics
696,profesional,New Hampshire College
697,bachillerato,Qinghai Radio & Television University
698,primaria,Ankara University
699,primaria,"University of Perpetual Help, System Dalta"
700,secundaria,Qiongzhou University
701,secundaria,University of Tehran
702,profesional,Moscow State University of Commerce
703,bachillerato,Southwestern Oklahoma State University
704,primaria,Quest University
705,primaria,Escuela Superior Politécnica del Litoral
706,primaria,University of West Florida
707,secundaria,Universidade Jean Piaget de Cabo Verde
708,primaria,California College for Health Sciences
709,secundaria,Manhattan School of Music
710,profesional,Universidad Autónoma Juan Misael Saracho
711,profesional,University of North Carolina at Asheville
712,secundaria,Pennsylvania State University - Lehigh Valley
713,secundaria,National University of Ostroh Academy
714,secundaria,International University School of Medicine (IUSOM)
715,secundaria,Clemson University
716,bachillerato,Harbin Engineering University
717,primaria,Stetson University
718,secundaria,Universidad Interamericana de Educacion a Distancia de Panama
719,primaria,University of the Philippines Baguio
720,bachillerato,Yeungnam University
721,profesional,University of Marketing and Distribution Sciences
722,primaria,Queens College
723,profesional,Lampang Vocational College   
724,bachillerato,Espam Formation University
725,secundaria,Liverpool John Moores University
726,secundaria,Siberian State Transport University
727,secundaria,University of Nicosia
728,bachillerato,Changwon National University
729,secundaria,CMJ University
730,primaria,Universidad Autónoma de Zacatecas
731,primaria,Kobe Gakuin University
732,secundaria,Peru State College
733,secundaria,Aomori University of Health and Welfare
734,secundaria,Siam Technology College
735,primaria,Universidad Privada del Valle
736,bachillerato,Hochschule für Politik (HFP)
737,primaria,South East European University
738,secundaria,Balikesir University
739,primaria,Sikha 'O' Anushandhan University
740,secundaria,Karachi Medical and Dental College
